IL_name,IL_SMILES,IL_molratio,IL_to_nucleicacid_massratio,HL_name,HL_SMILES,HL_molratio,CHL_name,CHL_SMILES,CHL_molratio,PEG_name,PEG_SMILES,PEG_molratio,Experiment_value,IL_lion_pc1,IL_lion_pc2,IL_lion_pc3,IL_lion_pc4,IL_lion_pc5,HL_mfp_pc1,HL_mfp_pc2,HL_mfp_pc3,HL_mfp_pc4,HL_mfp_pc5,HL_mordred_pc1,HL_mordred_pc2,HL_mordred_pc3,HL_mordred_pc4,HL_mordred_pc5
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.5,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,133879,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.275,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,355655,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.6,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,313846,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.15,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,112975,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.35,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,89843,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.41,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,252254,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.5,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,149115,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.275,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,176420,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.6,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,232228,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.15,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,113432,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.35,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,143445,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.41,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,201330,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.5,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,178397,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.275,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,209527,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.6,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,300192,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
LipidA9,CCCCCCCCC(=O)N(CCCN(C)C)C(CCCCCCCCC(=O)OCC(CCCC)CCCCCC)CCCCCCCCC(=O)OCC(CCCC)CCCCCC,0.15,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,143926,0.39277122258192954,-6.451265320585248,-6.225122376513365,0.6303300384630021,-1.4786226028525846,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.35,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,164449,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.41,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,400493,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.5,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,118251,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.275,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,238326,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.6,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,360705,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
C12-200,CCCCCCCCCCC(O)CN(CCN1CCN(CCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.15,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,112025,-13.174884415492421,6.70154875656575,4.491513073284,-3.0722909182503915,-0.6236219416277644,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
